    <meta name="viewport" content="width=device-width, initial-scale=0.9">
    直播源来于网络  纯粹个人爱好制作  免费无商业无政治性质软件
      如果你技术获取  请遵守当地法律法规合理使用  违者后果自负
移动流畅·央卫视源,#genre#
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
山东教育卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225655/index.m3u8?IASHttpSessionId=
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=
CGTN,http://39.134.64.87:6610/PLTV/88888888/224/3221225604/index.m3u8?IASHttpSessionId=
CGTN纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225602/index.m3u8?IASHttpSessionId=
CGTN法语,http://39.134.64.87:6610/PLTV/88888888/224/3221226520/index.m3u8?IASHttpSessionId=
CGTN俄语,http://39.134.64.87:6610/PLTV/88888888/224/3221226543/index.m3u8?IASHttpSessionId=
CGTN西班牙语,http://39.134.64.87:6610/PLTV/88888888/224/3221226431/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://39.134.64.87:6610/PLTV/88888888/224/3221226517/index.m3u8?IASHttpSessionId=
金鹰卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225653/index.m3u8?IASHttpSessionId=
卡酷少儿,http://39.134.64.87:6610/PLTV/88888888/224/3221225654/index.m3u8?IASHttpSessionId=
优漫卡通,http://39.134.64.87:6610/PLTV/88888888/224/3221225656/index.m3u8?IASHttpSessionId=
哈哈炫动,http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=
黑莓动画,http://39.134.64.87:6610/PLTV/88888888/224/3221225662/index.m3u8?IASHttpSessionId=
黑莓电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=
NEWTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=
NEWTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=
NEWTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=
NEWTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=
NEWTV海外剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225671/index.m3u8?IASHttpSessionId=
NEWTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=
NEWTV怡伴健康,http://39.134.64.87:6610/PLTV/88888888/224/3221225673/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
NEWTV哒啵电竞,http://39.134.64.87:6610/PLTV/88888888/224/3221225675/index.m3u8?IASHttpSessionId=
NEWTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=
NEWTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=
NEWTV武搏世界,http://39.134.64.87:6610/PLTV/88888888/224/3221225680/index.m3u8?IASHttpSessionId=
NEWTV中国功夫,http://39.134.64.87:6610/PLTV/88888888/224/3221225681/index.m3u8?IASHttpSessionId=
NEWTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=
NEWTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=
NEWTV超级综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221225714/index.m3u8?IASHttpSessionId=
NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV超级电视剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225716/index.m3u8?IASHttpSessionId=
NEWTV超级电影,http://39.134.64.87:6610/PLTV/88888888/224/3221225717/index.m3u8?IASHttpSessionId=
NEWTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=
NEWTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=
NEWTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
纪实科教,http://39.134.64.87:6610/PLTV/88888888/224/3221225729/index.m3u8?IASHttpSessionId=

🐼



央卫频道,#genre#

CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4 国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5 赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7 军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8 剧场,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9 记录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12 法制,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-17 农业,http://t.061899.xyz/tl/tl.php?id=cctv17
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
江苏教育,http://t.061899.xyz/tl/tl.php?id=jsjy
山东教育,http://t.061899.xyz/tl/tl.php?id=sdjy
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
高清大片,http://t.061899.xyz/tl/tl.php?id=gqdp
经典电影,http://t.061899.xyz/tl/tl.php?id=jdxgdy
军事大片,http://t.061899.xyz/tl/tl.php?id=jsdp
热剧联播,http://t.061899.xyz/tl/tl.php?id=rjlb
赛事经典,http://t.061899.xyz/tl/tl.php?id=sszjd
体坛名汇,http://t.061899.xyz/tl/tl.php?id=ttmlh
新片映厅,http://t.061899.xyz/tl/tl.php?id=xpfyt
Y+剧场台,http://t.061899.xyz/tl/tl.php?id=yjjc


CCTV1,http://live.catvod.com/catvod.php?id=cctv1


CCTV2,http://live.catvod.com/catvod.php?id=cctv2


CCTV3,http://live.catvod.com/catvod.php?id=cctv3
CCTV4,http://live.catvod.com/catvod.php?id=cctv4
CCTV4欧洲,http://live.catvod.com/catvod.php?id=cctv4o
CCTV4美洲,http://live.catvod.com/catvod.php?id=cctv4a
CCTV5,http://live.catvod.com/catvod.php?id=cctv5
CCTV5+,http://live.catvod.com/catvod.php?id=cctv5p
CCTV6,http://live.catvod.com/catvod.php?id=cctv6
CCTV7,http://live.catvod.com/catvod.php?id=cctv7
CCTV8,http://live.catvod.com/catvod.php?id=cctv8
CCTV9,http://live.catvod.com/catvod.php?id=cctv9
CCTV10,http://live.catvod.com/catvod.php?id=cctv10
CCTV11,http://live.catvod.com/catvod.php?id=cctv11
CCTV12,http://live.catvod.com/catvod.php?id=cctv12
CCTV13,http://live.catvod.com/catvod.php?id=cctv13
CCTV14,http://live.catvod.com/catvod.php?id=cctv14
CCTV15,http://live.catvod.com/catvod.php?id=cctv15
CCTV17,http://live.catvod.com/catvod.php?id=cctv17
CHC影迷电影,http://live.catvod.com/catvod.php?id=chcym
CHC动作电影,http://live.catvod.com/catvod.php?id=chcdz
CHC家庭影院,http://live.catvod.com/catvod.php?id=chcjt
北京卫视,http://live.catvod.com/catvod.php?id=bjws
东方卫视,http://live.catvod.com/catvod.php?id=dfws
天津卫视,http://live.catvod.com/catvod.php?id=tjws
重庆卫视,http://live.catvod.com/catvod.php?id=cqws
黑龙江卫视,http://live.catvod.com/catvod.php?id=hljws


吉林卫视,http://live.catvod.com/catvod.php?id=jlws
辽宁卫视,http://live.catvod.com/catvod.php?id=lnws
内蒙古卫视,http://live.catvod.com/catvod.php?id=nmws
宁夏卫视,http://live.catvod.com/catvod.php?id=nxws
甘肃卫视,http://live.catvod.com/catvod.php?id=gsws
青海卫视,http://live.catvod.com/catvod.php?id=qhws
陕西卫视,http://live.catvod.com/catvod.php?id=sxws
河北卫视,http://live.catvod.com/catvod.php?id=hbws
山西卫视,http://live.catvod.com/catvod.php?id=sxiws
山东卫视,http://live.catvod.com/catvod.php?id=sdws


安徽卫视,http://live.catvod.com/catvod.php?id=ahws
河南卫视,http://live.catvod.com/catvod.php?id=hnws
湖北卫视,http://live.catvod.com/catvod.php?id=hubws
湖南卫视,http://live.catvod.com/catvod.php?id=hunws
江西卫视,http://live.catvod.com/catvod.php?id=jxws
浙江卫视,http://live.catvod.com/catvod.php?id=zjws
东南卫视,http://live.catvod.com/catvod.php?id=dnws
厦门卫视,http://live.catvod.com/catvod.php?id=xmws
广东卫视,http://live.catvod.com/catvod.php?id=gdws
深圳卫视,http://live.catvod.com/catvod.php?id=szws
广西卫视,http://live.catvod.com/catvod.php?id=gxws
云南卫视,http://live.catvod.com/catvod.php?id=ynws
贵州卫视,http://live.catvod.com/catvod.php?id=gzws
四川卫视,http://live.catvod.com/catvod.php?id=scws
新疆卫视,http://live.catvod.com/catvod.php?id=xjws
兵团卫视,http://live.catvod.com/catvod.php?id=btws
西藏卫视,http://live.catvod.com/catvod.php?id=xzws
海南卫视,http://live.catvod.com/catvod.php?id=hinws
三沙卫视,http://live.catvod.com/catvod.php?id=ssws













AK47源,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbs闽南AKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8









好运SmartTV全,#genre#


臺灣 Taiwan,#genre#
AXN,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
EYE戲劇,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
EYE旅遊,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
HBO,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
好萊塢電影台,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
TLC旅遊生活,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
東森新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS新聞台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS歡樂台,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
三立台灣台,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戲劇台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立綜合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
中天亞洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱樂,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天新聞HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天綜合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
亞洲旅遊台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
亞洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
八大戲劇,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大綜合,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
公視,https://smart.pendy.dpdns.org/Smart.php?id=ctv_taiwan
民視,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民視第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民視台灣台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民視新聞台,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台視,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan	
台視新聞台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
中視,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中視新聞台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中視經典,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
華視,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
華藝綜合,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
大愛一台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
寰宇財經台,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
年代新聞台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
愛爾達影劇,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
愛爾達體育 1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
愛爾達體育 2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
愛爾達體育 3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
ELEVEN 1,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
博斯網球,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯運動1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯運動2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球1,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯高球2,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
探索亞洲,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
探索動力,https://smart.pendy.dpdns.org/Smart.php?id=discoveryturbo_twn
國家地理,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
野生動物,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
動物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
時尚,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
東森戲劇,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
東森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
東森綜合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
東森財經新聞,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
東森電影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
緯來日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
緯來體育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
美亞電影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
阿里郎,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
CN卡通,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天國際台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
非凡新聞台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
龍祥時代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
龍華偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龍華戲劇,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龍華洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龍華經典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龍華電影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
馬來西亞 Malaysia,#genre#
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1(備用),https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3(備用),https://smart.pendy.dpdns.org/Smart.php?id=tv3_twn
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
